Attaching 2 probes...
프로세스     PID    여는 파일
bash             33261  /dev/null
cat              33261  /etc/ld.so.cache
cat              33261  /lib/aarch64-linux-gnu/libc.so.6
cat              33261  
cat              33261  /usr/share/locale/locale.alias
cat              33261  /usr/lib/locale/C.UTF-8/LC_IDENTIFICATION
cat              33261  /usr/lib/locale/C.utf8/LC_IDENTIFICATION
cat              33261  /usr/lib/aarch64-linux-gnu/gconv/gconv-modules.cache
cat              33261  /usr/lib/locale/C.UTF-8/LC_MEASUREMENT
cat              33261  /usr/lib/locale/C.utf8/LC_MEASUREMENT
cat              33261  /usr/lib/locale/C.UTF-8/LC_TELEPHONE
cat              33261  /usr/lib/locale/C.utf8/LC_TELEPHONE
cat              33261  /usr/lib/locale/C.UTF-8/LC_ADDRESS
cat              33261  /usr/lib/locale/C.utf8/LC_ADDRESS
cat              33261  /usr/lib/locale/C.UTF-8/LC_NAME
cat              33261  /usr/lib/locale/C.utf8/LC_NAME
cat              33261  /usr/lib/locale/C.UTF-8/LC_PAPER
cat              33261  /usr/lib/locale/C.utf8/LC_PAPER
cat              33261  /usr/lib/locale/C.UTF-8/LC_MESSAGES
cat              33261  /usr/lib/locale/C.utf8/LC_MESSAGES
cat              33261  /usr/lib/locale/C.utf8/LC_MESSAGES/SYS_LC_MESSAGES
cat              33261  /usr/lib/locale/C.UTF-8/LC_MONETARY
cat              33261  /usr/lib/locale/C.utf8/LC_MONETARY
cat              33261  /usr/lib/locale/C.UTF-8/LC_COLLATE
cat              33261  /usr/lib/locale/C.utf8/LC_COLLATE
cat              33261  /usr/lib/locale/C.UTF-8/LC_TIME
cat              33261  /usr/lib/locale/C.utf8/LC_TIME
cat              33261  /usr/lib/locale/C.UTF-8/LC_NUMERIC
cat              33261  /usr/lib/locale/C.utf8/LC_NUMERIC
cat              33261  /usr/lib/locale/C.UTF-8/LC_CTYPE
cat              33261  /usr/lib/locale/C.utf8/LC_CTYPE
cat              33261  /etc/hostname
bash             33262  /dev/null
cat              33262  /etc/ld.so.cache
cat              33262  /lib/aarch64-linux-gnu/libc.so.6
cat              33262  
cat              33262  /usr/share/locale/locale.alias
cat              33262  /usr/lib/locale/C.UTF-8/LC_IDENTIFICATION
cat              33262  /usr/lib/locale/C.utf8/LC_IDENTIFICATION
cat              33262  /usr/lib/aarch64-linux-gnu/gconv/gconv-modules.cache
cat              33262  /usr/lib/locale/C.UTF-8/LC_MEASUREMENT
cat              33262  /usr/lib/locale/C.utf8/LC_MEASUREMENT
cat              33262  /usr/lib/locale/C.UTF-8/LC_TELEPHONE
cat              33262  /usr/lib/locale/C.utf8/LC_TELEPHONE
cat              33262  /usr/lib/locale/C.UTF-8/LC_ADDRESS
cat              33262  /usr/lib/locale/C.utf8/LC_ADDRESS
cat              33262  /usr/lib/locale/C.UTF-8/LC_NAME
cat              33262  /usr/lib/locale/C.utf8/LC_NAME
cat              33262  /usr/lib/locale/C.UTF-8/LC_PAPER
cat              33262  /usr/lib/locale/C.utf8/LC_PAPER
cat              33262  /usr/lib/locale/C.UTF-8/LC_MESSAGES
cat              33262  /usr/lib/locale/C.utf8/LC_MESSAGES
cat              33262  /usr/lib/locale/C.utf8/LC_MESSAGES/SYS_LC_MESSAGES
cat              33262  /usr/lib/locale/C.UTF-8/LC_MONETARY
cat              33262  /usr/lib/locale/C.utf8/LC_MONETARY
cat              33262  /usr/lib/locale/C.UTF-8/LC_COLLATE
cat              33262  /usr/lib/locale/C.utf8/LC_COLLATE
cat              33262  /usr/lib/locale/C.UTF-8/LC_TIME
cat              33262  /usr/lib/locale/C.utf8/LC_TIME
cat              33262  /usr/lib/locale/C.UTF-8/LC_NUMERIC
cat              33262  /usr/lib/locale/C.utf8/LC_NUMERIC
cat              33262  /usr/lib/locale/C.UTF-8/LC_CTYPE
cat              33262  /usr/lib/locale/C.utf8/LC_CTYPE
cat              33262  /etc/os-release


